City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kingston,JM,2021-10-23 16:15:15,17.997,-76.7936,89.2,65,20,8.01
298,Kishapu,TZ,2021-10-23 16:17:58,-3.6167,33.8667,83.03,37,99,10.96
299,Kavieng,PG,2021-10-23 16:17:59,-2.5744,150.7967,82.29,77,66,15.84
300,Okhotsk,RU,2021-10-23 16:17:59,59.3833,143.3,17.37,80,88,12.3
301,Ahipara,NZ,2021-10-23 16:18:00,-35.1667,173.1667,60.6,97,99,1.72
302,Kahului,US,2021-10-23 16:18:00,20.8947,-156.47,75.22,83,40,9.22
303,Hualmay,PE,2021-10-23 16:18:00,-11.0964,-77.6139,67.84,70,41,10.83
304,Tianjin,CN,2021-10-23 16:17:08,39.1422,117.1767,44.55,81,0,2.24
305,Alexandroupoli,GR,2021-10-23 16:18:01,40.8475,25.8744,63.32,77,20,2.3
306,Oksfjord,NO,2021-10-23 16:18:02,70.2396,22.3479,34.72,91,100,7.99
307,Boulder,US,2021-10-23 16:13:31,40.0833,-105.3505,58.41,31,1,1.01
308,Staraya Poltavka,RU,2021-10-23 16:18:03,50.4772,46.4814,59.04,65,100,12.37
309,Cervia,IT,2021-10-23 16:18:03,44.2657,12.3427,63.21,88,75,0.0
310,Westport,US,2021-10-23 16:17:09,41.1415,-73.3579,57.79,60,90,1.01
311,Gairatganj,IN,2021-10-23 16:18:04,23.4202,78.2385,69.46,52,0,1.1
312,Manggar,ID,2021-10-23 16:18:04,-2.8833,108.2667,80.55,76,61,1.28
313,Lake City,US,2021-10-23 16:18:05,30.1897,-82.6393,82.98,47,1,3.44
314,Odweyne,SO,2021-10-23 16:18:05,9.4092,45.064,75.67,46,1,18.99
315,Biak,ID,2021-10-23 16:18:05,-0.9131,122.8766,76.89,77,98,3.47
316,Bahia Honda,CU,2021-10-23 16:18:06,22.9036,-83.1592,84.27,63,100,4.0
317,Chapais,CA,2021-10-23 16:18:06,49.7834,-74.8492,33.58,63,97,4.74
318,Weida,DE,2021-10-23 16:18:06,50.7667,12.0667,48.96,58,76,5.08
319,Panguna,PG,2021-10-23 16:18:06,-6.3164,155.4848,66.74,95,8,2.13
320,Manuk Mangkaw,PH,2021-10-23 16:18:07,4.8,119.85,81.59,76,100,6.98
321,High Level,CA,2021-10-23 16:18:07,58.5169,-117.136,39.31,93,90,5.75
322,Kutum,SD,2021-10-23 16:18:07,14.2,24.6667,85.51,20,11,11.88
323,Rochegda,RU,2021-10-23 16:18:08,62.8,43.25,30.0,90,92,6.2
324,Mazyr,BY,2021-10-23 16:18:08,52.0495,29.2456,44.65,62,58,13.6
325,Nouadhibou,MR,2021-10-23 16:18:09,20.931,-17.0347,76.98,57,0,14.97
326,Talnakh,RU,2021-10-23 16:15:30,69.4865,88.3972,21.7,96,100,6.69
327,Salalah,OM,2021-10-23 16:18:09,17.0151,54.0924,78.89,78,0,3.44
328,Koutiala,ML,2021-10-23 16:18:09,12.3917,-5.4642,90.5,44,90,3.78
329,Carbonear,CA,2021-10-23 16:15:15,47.7332,-53.2148,62.26,95,100,11.97
330,Acapulco,MX,2021-10-23 16:18:10,16.8634,-99.8901,73.22,100,90,13.8
331,Nurota,UZ,2021-10-23 16:18:10,40.5614,65.6886,53.69,39,4,9.26
332,Mecca,SA,2021-10-23 16:17:08,21.4267,39.8261,85.93,49,0,6.53
333,Leh,IN,2021-10-23 16:18:10,34.1667,77.5833,32.67,87,99,4.65
334,Plouzane,FR,2021-10-23 16:18:11,48.3833,-4.6167,55.49,69,90,11.5
335,Nyurba,RU,2021-10-23 16:18:11,63.2842,118.3319,37.74,84,100,10.87
336,Deputatskiy,RU,2021-10-23 16:18:11,69.3,139.9,-8.48,99,90,2.98
337,Kidal,ML,2021-10-23 16:17:53,18.4411,1.4078,99.9,13,83,8.72
338,Atasu,KZ,2021-10-23 16:18:12,48.6814,71.6433,43.68,48,5,14.97
339,Bismarck,US,2021-10-23 16:18:12,46.8083,-100.7837,42.87,72,1,16.11
340,Wittstock,DE,2021-10-23 16:18:13,53.1612,12.4829,50.54,81,28,5.86
341,Mujiayingzi,CN,2021-10-23 16:18:13,42.1167,118.7833,41.0,49,0,6.93
342,Uberaba,BR,2021-10-23 16:18:13,-19.7483,-47.9319,88.38,27,0,14.97
343,Shelby,US,2021-10-23 16:18:14,35.2001,-89.8668,73.09,62,1,1.01
344,Ossora,RU,2021-10-23 16:18:14,59.2353,163.0719,22.46,84,97,4.07
345,Krasnoselkup,RU,2021-10-23 16:18:15,65.7,82.4667,32.58,98,100,13.35
346,Pisco,PE,2021-10-23 16:18:15,-13.7,-76.2167,67.01,77,0,9.22
347,Sioux Lookout,CA,2021-10-23 16:18:15,50.1001,-91.917,41.07,75,75,4.61
348,Zhigansk,RU,2021-10-23 16:18:16,66.7697,123.3711,19.13,96,100,12.91
349,Sageata,RO,2021-10-23 16:18:16,45.1,26.9833,58.78,65,100,3.65
350,Big Spring,US,2021-10-23 16:18:16,32.2504,-101.4787,80.28,60,1,8.99
351,Ponta Delgada,PT,2021-10-23 16:18:17,37.7333,-25.6667,72.32,64,20,11.5
352,Camargo,MX,2021-10-23 16:18:17,27.6667,-105.1667,74.7,40,0,5.19
353,The Valley,AI,2021-10-23 16:18:17,18.217,-63.0578,87.82,62,20,14.97
354,Eureka,US,2021-10-23 16:18:18,40.8021,-124.1637,54.93,77,100,5.01
355,Cunha,BR,2021-10-23 16:18:18,-23.0744,-44.9597,83.14,40,0,4.92
356,Half Moon Bay,US,2021-10-23 16:13:48,37.4636,-122.4286,58.77,89,75,5.75
357,Manaus,BR,2021-10-23 16:14:20,-3.1019,-60.025,82.9,65,40,3.44
358,Codrington,AU,2021-10-23 16:18:18,-38.2667,141.9667,49.62,87,16,12.01
359,Araouane,ML,2021-10-23 16:18:19,18.9048,-3.5265,96.22,15,20,2.66
360,San Cristobal,VE,2021-10-23 16:18:19,7.7669,-72.225,77.18,58,78,6.24
361,San Ramon De La Nueva Oran,AR,2021-10-23 16:18:19,-23.1322,-64.326,95.43,27,78,11.39
362,Sinnamary,GF,2021-10-23 16:16:40,5.3833,-52.95,82.67,81,98,9.82
363,Jibuti,DJ,2021-10-23 16:18:20,11.5,42.5,81.82,51,28,11.03
364,Panaba,MX,2021-10-23 16:18:20,21.2833,-88.2667,83.53,74,94,5.35
365,Fengxian,CN,2021-10-23 16:18:21,34.7039,116.5872,55.67,59,100,3.36
366,San Patricio,US,2021-10-23 16:18:21,28.017,-97.5169,83.17,65,99,10.42
367,Siddharthanagar,NP,2021-10-23 16:15:03,27.5,83.45,72.64,81,0,4.16
368,Huayang,CN,2021-10-23 16:18:21,34.4155,109.9939,38.91,81,28,3.69
369,Atambua,ID,2021-10-23 16:18:22,-9.1061,124.8925,76.5,84,94,1.16
370,Grindavik,IS,2021-10-23 16:18:22,63.8424,-22.4338,46.87,100,90,14.97
371,Turukhansk,RU,2021-10-23 16:18:22,65.8167,87.9833,32.2,98,100,14.32
372,Lasa,IT,2021-10-23 16:18:23,46.6166,10.7002,52.54,56,6,1.92
373,Tabas,IR,2021-10-23 16:18:23,33.5959,56.9244,63.0,14,0,3.83
374,Port Lincoln,AU,2021-10-23 16:18:23,-34.7333,135.8667,53.74,78,4,10.85
375,Nha Trang,VN,2021-10-23 16:18:24,12.25,109.1833,80.6,90,94,6.89
376,Guaruja,BR,2021-10-23 16:18:24,-23.9931,-46.2564,95.07,61,0,10.36
377,Ajdabiya,LY,2021-10-23 16:18:24,30.7554,20.2263,81.45,26,62,9.62
378,Kungurtug,RU,2021-10-23 16:18:25,50.5994,97.5228,30.43,62,94,1.21
379,Melfi,IT,2021-10-23 16:18:25,40.9965,15.6514,64.98,75,98,6.73
380,Severnoye,RU,2021-10-23 16:18:25,56.3491,78.3619,45.45,82,100,13.76
381,Port Blair,IN,2021-10-23 16:18:26,11.6667,92.75,80.64,78,85,1.23
382,Carauari,BR,2021-10-23 16:18:26,-4.8828,-66.8958,95.11,43,3,3.8
383,Matamoros,MX,2021-10-23 16:15:35,25.5333,-103.25,75.31,48,20,4.61
384,Ilulissat,GL,2021-10-23 16:18:26,69.2167,-51.1,19.42,86,90,23.02
385,Maracas,BR,2021-10-23 16:18:27,-13.4411,-40.4308,76.17,67,97,2.15
386,Hervey Bay,AU,2021-10-23 16:18:27,-25.2986,152.8535,76.03,88,30,19.57
387,Yantai,CN,2021-10-23 16:18:27,37.5333,121.4,52.61,54,6,2.93
388,Hearst,CA,2021-10-23 16:18:18,49.6835,-83.6665,35.85,97,100,8.1
389,Fereydun Kenar,IR,2021-10-23 16:18:28,36.6864,52.5225,65.5,50,0,2.01
390,Yantal,RU,2021-10-23 16:18:28,56.8471,105.2542,33.26,89,98,6.89
391,Mayor Pablo Lagerenza,PY,2021-10-23 16:18:29,-19.9309,-60.7718,106.11,24,1,22.5
392,Yumen,CN,2021-10-23 16:16:00,40.2833,97.2,43.75,38,79,10.49
393,Ayagoz,KZ,2021-10-23 16:18:29,47.9714,80.4392,36.95,53,59,14.03
394,Shelburne,CA,2021-10-23 16:18:29,44.0787,-80.2041,44.28,74,99,3.53
395,Nogliki,RU,2021-10-23 16:18:30,51.8333,143.1667,33.26,89,16,10.31
396,Fort Wellington,GY,2021-10-23 16:18:30,6.4,-57.6,81.93,84,98,10.04
397,Toktogul,KG,2021-10-23 16:18:30,41.8708,72.9402,44.6,43,7,3.53
398,Nouakchott,MR,2021-10-23 16:18:31,18.0858,-15.9785,98.53,39,3,10.54
399,Rio Grande,BR,2021-10-23 16:15:59,-32.035,-52.0986,69.91,91,100,8.72
400,Chamba,IN,2021-10-23 16:18:31,32.5667,76.1333,59.18,87,100,5.3
401,Jiuquan,CN,2021-10-23 16:18:31,39.7432,98.5174,43.5,49,59,4.21
402,Caravelas,BR,2021-10-23 16:15:18,-17.7125,-39.2481,80.89,65,67,9.22
403,Ahuimanu,US,2021-10-23 16:18:32,21.4447,-157.8378,75.85,75,20,11.5
404,Rach Gia,VN,2021-10-23 16:18:32,10.0167,105.0833,75.15,82,87,4.81
405,Birao,CF,2021-10-23 16:18:32,10.2849,22.7882,85.35,53,66,3.76
406,Kloulklubed,PW,2021-10-23 16:18:33,7.0419,134.2556,77.5,72,98,3.58
407,Calama,CL,2021-10-23 16:16:36,-22.4667,-68.9333,68.49,15,0,26.46
408,Mayumba,GA,2021-10-23 16:17:22,-3.432,10.6554,79.12,78,79,6.31
409,Wanaka,NZ,2021-10-23 16:18:33,-44.7,169.15,56.1,67,100,1.01
410,Sosnogorsk,RU,2021-10-23 16:18:34,63.6023,53.8817,30.04,83,95,8.34
411,Quelimane,MZ,2021-10-23 16:18:34,-17.8786,36.8883,80.55,65,0,12.66
412,Young,UY,2021-10-23 16:18:34,-32.6833,-57.6333,66.22,83,100,10.8
413,Lagoa,PT,2021-10-23 16:18:35,39.05,-27.9833,67.28,73,7,13.87
414,Namatanai,PG,2021-10-23 16:18:35,-3.6667,152.4333,79.14,81,49,7.18
415,Sarreguemines,FR,2021-10-23 16:18:35,49.0833,7.3333,52.65,72,62,4.41
416,Hedaru,TZ,2021-10-23 16:18:36,-4.5,37.9,82.94,44,61,7.81
417,Touho,NC,2021-10-23 16:18:36,-20.7833,165.2333,72.12,79,2,5.82
418,Kutulik,RU,2021-10-23 16:18:37,53.3508,102.7839,36.55,93,100,3.27
419,Lodwar,KE,2021-10-23 16:18:37,3.1191,35.5973,91.35,29,20,10.92
420,Moerai,PF,2021-10-23 16:18:37,-22.4333,-151.3333,71.55,64,100,10.42
421,La Maddalena,IT,2021-10-23 16:18:38,41.2142,9.4083,68.16,80,46,11.86
422,Camacha,PT,2021-10-23 16:18:38,33.0833,-16.3333,70.54,60,20,14.97
423,Chunhuhub,MX,2021-10-23 16:18:38,19.55,-88.6833,86.41,62,100,3.94
424,Ouallam,NE,2021-10-23 16:18:39,14.3188,2.0866,98.31,26,35,10.69
425,Alice Springs,AU,2021-10-23 16:14:21,-23.7,133.8833,74.75,29,31,12.66
426,Puerto Ayacucho,VE,2021-10-23 16:18:39,5.6639,-67.6236,85.53,68,83,1.68
427,Igarka,RU,2021-10-23 16:18:40,67.4667,86.5833,28.17,97,99,10.11
428,Bad Segeberg,DE,2021-10-23 16:15:44,53.9333,10.3167,51.58,79,100,5.26
429,Gebre Guracha,ET,2021-10-23 16:18:40,9.8,38.4,53.92,63,73,1.7
430,Malajog,PH,2021-10-23 16:18:40,12.1106,124.4792,77.32,90,91,5.26
431,Vaitape,PF,2021-10-23 16:18:41,-16.5167,-151.75,77.18,75,84,4.43
432,Kulhudhuffushi,MV,2021-10-23 16:18:41,6.6221,73.07,81.39,80,100,15.86
433,Kvarkeno,RU,2021-10-23 16:18:41,52.0833,59.725,50.41,70,100,12.84
434,Alekseyevsk,RU,2021-10-23 16:18:42,57.8406,108.3492,34.75,95,99,6.22
435,Port Hardy,CA,2021-10-23 16:18:42,50.6996,-127.4199,48.2,100,75,4.61
436,Kimbe,PG,2021-10-23 16:18:42,-5.5502,150.1429,74.37,92,11,4.23
437,Yichang,CN,2021-10-23 16:18:43,30.7144,111.2847,54.82,59,6,2.77
438,Sheridan,US,2021-10-23 16:18:43,44.8333,-106.9173,57.38,70,1,4.61
439,Boa Vista,BR,2021-10-23 16:18:43,2.8197,-60.6733,89.58,51,40,13.8
440,Northam,GB,2021-10-23 16:18:44,51.0333,-4.2167,56.01,75,99,16.84
441,Vila Velha,BR,2021-10-23 16:18:44,-20.3297,-40.2925,78.75,69,40,14.97
442,Kautokeino,NO,2021-10-23 16:18:44,69.0125,23.0412,11.5,88,88,3.33
443,San Miguel,SV,2021-10-23 16:18:45,13.4833,-88.1833,85.08,71,85,2.01
444,Budelsdorf,DE,2021-10-23 16:18:45,54.3167,9.6833,52.07,59,75,5.75
445,Mayo,US,2021-10-23 16:18:45,38.8876,-76.5119,65.35,75,90,1.01
446,Bilma,NE,2021-10-23 16:18:46,18.6853,12.9164,94.42,10,1,8.46
447,Maningrida,AU,2021-10-23 16:18:46,-12.0667,134.2667,81.39,77,51,6.06
448,Alyangula,AU,2021-10-23 16:18:46,-13.8483,136.4192,80.47,89,25,5.75
449,Lompoc,US,2021-10-23 16:18:47,34.6391,-120.4579,63.37,92,1,5.75
450,Tshikapa,CD,2021-10-23 16:18:47,-6.4167,20.8,84.94,55,63,2.39
451,Atkinson,US,2021-10-23 16:18:47,42.8384,-71.147,57.56,63,1,3.0
452,Porteirinha,BR,2021-10-23 16:18:48,-15.7433,-43.0283,90.28,41,81,1.52
453,Mianyang,CN,2021-10-23 16:18:48,31.4593,104.7542,57.27,83,100,3.85
454,Victor Harbor,AU,2021-10-23 16:18:49,-35.5667,138.6167,52.81,84,28,9.48
455,Chimoio,MZ,2021-10-23 16:18:49,-19.1164,33.4833,87.49,29,38,8.12
456,Brezova,CZ,2021-10-23 16:18:49,50.1456,12.65,46.38,66,75,5.75
457,Tadine,NC,2021-10-23 16:18:50,-21.55,167.8833,71.56,87,7,10.31
458,Shubarshi,KZ,2021-10-23 16:18:50,48.5872,57.1869,51.42,51,3,10.02
459,Halifax,CA,2021-10-23 16:15:15,44.6453,-63.5724,65.52,89,90,3.0
460,Arroyo,ES,2021-10-23 16:18:50,41.6096,-4.7969,66.18,46,0,3.44
461,Banda Aceh,ID,2021-10-23 16:18:51,5.5577,95.3222,80.06,80,96,3.02
462,Cidreira,BR,2021-10-23 16:18:51,-30.1811,-50.2056,73.74,68,69,12.03
463,Kamenka,RU,2021-10-23 16:18:51,51.3223,42.7678,54.32,71,100,16.67
464,Tocopilla,CL,2021-10-23 16:18:52,-22.092,-70.1979,65.01,61,4,9.8
465,Riyadh,SA,2021-10-23 16:18:01,24.6877,46.7219,86.14,19,5,10.36
466,Harper,LR,2021-10-23 16:18:52,4.375,-7.7169,79.38,84,100,8.32
467,Soavinandriana,MG,2021-10-23 16:18:53,-19.1667,46.7333,70.59,23,62,3.53
468,George,ZA,2021-10-23 16:18:53,-33.963,22.4617,58.55,77,40,24.16
469,Talara,PE,2021-10-23 16:16:18,-4.5772,-81.2719,77.76,57,0,17.27
470,Souillac,MU,2021-10-23 16:18:53,-20.5167,57.5167,75.58,78,75,12.66
471,Sturgeon Bay,US,2021-10-23 16:18:28,44.8342,-87.377,49.08,76,75,10.36
472,Saint-Pierre,RE,2021-10-23 16:18:54,-21.3393,55.4781,76.68,81,75,3.44
473,Brigantine,US,2021-10-23 16:17:34,39.4101,-74.3646,66.02,72,90,0.0
474,Sisimiut,GL,2021-10-23 16:18:54,66.9395,-53.6735,22.68,93,100,13.06
475,Mucurapo,TT,2021-10-23 16:14:33,10.6667,-61.5333,87.26,72,97,13.42
476,Jiayuguan,CN,2021-10-23 16:18:55,39.8167,98.3,42.89,47,56,5.37
477,Soria,ES,2021-10-23 16:18:55,41.6667,-2.6667,60.85,32,0,9.51
478,Dalvik,IS,2021-10-23 16:18:56,65.9702,-18.5286,37.33,98,100,3.0
479,Kintinku,TZ,2021-10-23 16:18:56,-5.8833,35.2333,89.55,26,16,7.31
480,Korla,CN,2021-10-23 16:18:56,41.7597,86.1469,55.44,39,100,6.02
481,Portland,US,2021-10-23 16:18:55,45.5234,-122.6762,53.29,94,90,5.01
482,Huntsville,US,2021-10-23 16:18:27,34.7304,-86.5861,69.4,69,1,1.01
483,Moramanga,MG,2021-10-23 16:18:57,-18.9333,48.2,68.22,92,42,3.87
484,Oranjemund,NA,2021-10-23 16:18:57,-28.55,16.4333,61.36,70,13,14.09
485,Sydney,AU,2021-10-23 16:14:54,-33.8679,151.2073,65.8,92,75,8.99
486,Roald,NO,2021-10-23 16:18:58,62.5833,6.1333,47.34,65,20,8.05
487,Katima Mulilo,NA,2021-10-23 16:18:58,-17.5,24.2667,84.11,39,65,4.59
488,Cayenne,GF,2021-10-23 16:15:16,4.9333,-52.3333,86.09,76,75,5.99
489,Ardakan,IR,2021-10-23 16:15:43,32.31,54.0175,68.38,18,0,5.32
490,La Pintada,CO,2021-10-23 16:18:59,5.7487,-75.6063,87.35,86,98,0.54
491,Sao Jose Da Coroa Grande,BR,2021-10-23 16:18:59,-8.8978,-35.1478,84.07,66,85,13.0
492,Texarkana,US,2021-10-23 16:14:05,33.4251,-94.0477,77.23,71,90,7.0
493,Kencong,ID,2021-10-23 16:18:59,-8.2833,113.3667,78.39,82,99,0.85
494,Barguzin,RU,2021-10-23 16:19:00,53.6167,109.6167,31.64,82,53,2.59
495,Valley City,US,2021-10-23 16:19:00,46.9233,-98.0032,40.19,93,1,11.5
496,Kholm,RU,2021-10-23 16:19:00,59.2667,32.85,39.22,96,100,4.38
497,Praia,CV,2021-10-23 16:17:25,14.9215,-23.5087,86.54,54,0,18.41
498,Grand Gaube,MU,2021-10-23 16:19:01,-20.0064,57.6608,75.6,71,4,7.0
499,Pochinok,RU,2021-10-23 16:19:02,54.4068,32.4407,42.96,64,98,15.88
500,Pochutla,MX,2021-10-23 16:19:03,15.7432,-96.4661,75.02,88,97,2.3
501,Jumla,NP,2021-10-23 16:15:05,29.2747,82.1838,48.65,89,6,4.09
502,Ruwi,OM,2021-10-23 16:19:03,23.5996,58.5507,85.69,40,0,1.97
503,Tazovskiy,RU,2021-10-23 16:19:03,67.4667,78.7,28.0,96,96,11.1
504,Ketchikan,US,2021-10-23 16:19:04,55.3422,-131.6461,45.48,87,100,8.52
505,Sao Joao Da Barra,BR,2021-10-23 16:19:04,-21.6403,-41.0511,80.69,79,33,14.0
506,The Pas,CA,2021-10-23 16:19:05,53.8251,-101.2541,37.42,93,90,5.75
507,Pingliang,CN,2021-10-23 16:19:05,35.5392,106.6861,44.76,88,55,3.11
508,Kapoeta,SS,2021-10-23 16:19:05,4.7717,33.5903,89.29,31,54,10.63
509,Mount Gambier,AU,2021-10-23 16:19:05,-37.8333,140.7667,48.11,87,75,6.91
510,General Pico,AR,2021-10-23 16:19:06,-35.6566,-63.7568,72.57,18,5,19.62
511,Dubrovnik,HR,2021-10-23 16:19:06,42.6481,18.0922,62.64,82,20,4.61
512,Batagay-Alyta,RU,2021-10-23 16:17:01,67.8006,130.4114,-1.19,97,99,2.04
513,Porangatu,BR,2021-10-23 16:16:47,-13.4408,-49.1486,93.9,36,92,5.61
514,Trinidad,BO,2021-10-23 16:19:07,-14.8333,-64.9,96.78,52,40,17.27
515,Sembakung,ID,2021-10-23 16:19:07,3.8167,117.25,72.93,95,100,2.28
516,Villa Carlos Paz,AR,2021-10-23 16:19:07,-31.4241,-64.4978,68.05,60,81,1.99
517,At-Bashi,KG,2021-10-23 16:19:08,41.1702,75.8106,27.68,33,0,4.47
518,Bubaque,GW,2021-10-23 16:19:08,11.2833,-15.8333,84.34,64,83,6.08
519,Richards Bay,ZA,2021-10-23 16:19:09,-28.783,32.0377,75.79,76,9,3.2
520,Sept-Iles,CA,2021-10-23 16:19:09,50.2001,-66.3821,48.72,98,90,8.99
521,Jian,CN,2021-10-23 16:19:10,27.1172,114.9793,54.79,83,60,3.11
522,Henties Bay,NA,2021-10-23 16:19:10,-22.116,14.2845,64.85,70,0,16.69
523,Carnarvon,AU,2021-10-23 16:19:10,-24.8667,113.6333,69.87,68,0,17.27
524,Krasnozerskoye,RU,2021-10-23 16:19:10,53.9828,79.2374,47.03,64,98,17.74
525,Bulawayo,ZW,2021-10-23 16:19:11,-20.15,28.5833,85.66,24,71,7.45
526,Margate,GB,2021-10-23 16:19:11,51.3813,1.3862,55.26,67,78,11.79
527,Vakhrushevo,RU,2021-10-23 16:19:11,55.2317,61.7173,46.78,66,0,8.95
528,Derzhavinsk,KZ,2021-10-23 16:19:12,51.1,66.3167,51.82,71,16,19.04
529,Cabanglasan,PH,2021-10-23 16:19:12,8.1214,125.3275,70.57,99,100,1.86
530,Kenai,US,2021-10-23 16:19:12,60.5544,-151.2583,41.14,93,90,9.22
531,Brokopondo,SR,2021-10-23 16:19:13,4.75,-55.1667,84.54,70,45,4.65
532,Ndola,ZM,2021-10-23 16:19:13,-12.9587,28.6366,84.42,25,66,4.36
533,Niort,FR,2021-10-23 16:19:14,46.3333,-0.3333,59.68,53,0,1.99
534,Avera,US,2021-10-23 16:19:14,33.194,-82.5271,70.48,51,0,6.42
535,Rota,ES,2021-10-23 16:19:14,36.6224,-6.3586,77.22,60,40,9.22
536,Male,MV,2021-10-23 16:19:15,4.1748,73.5089,83.14,70,32,14.54
537,Castelo Do Piaui,BR,2021-10-23 16:19:15,-5.3222,-41.5525,99.64,28,99,5.75
538,Turayf,SA,2021-10-23 16:19:15,31.6725,38.6637,71.85,33,0,9.22
539,Jaltepec,MX,2021-10-23 16:19:16,19.7333,-98.6333,63.34,66,83,2.51
540,Shiloh,US,2021-10-23 16:19:16,38.5614,-89.8973,56.68,80,90,5.75
541,Perez,AR,2021-10-23 16:19:16,-32.9983,-60.7679,72.05,61,75,19.57
542,Wellington,NZ,2021-10-23 16:14:59,-41.2866,174.7756,56.86,81,100,1.01
543,Sur,OM,2021-10-23 16:19:17,22.5667,59.5289,82.45,59,0,1.25
544,Omboue,GA,2021-10-23 16:19:17,-1.5746,9.2618,78.98,75,92,7.11
545,Port Macquarie,AU,2021-10-23 16:19:17,-31.4333,152.9167,65.89,96,21,3.15
546,Kibi,GH,2021-10-23 16:19:18,6.1649,-0.5538,78.75,88,85,2.37
547,Dzhebariki-Khaya,RU,2021-10-23 16:19:18,62.2167,135.8,3.78,100,82,2.33
548,Adrasmon,TJ,2021-10-23 16:19:18,40.6472,69.9856,36.52,34,1,6.69
549,Paris,FR,2021-10-23 16:17:00,48.8534,2.3488,57.15,67,90,4.61
550,Maine-Soroa,NE,2021-10-23 16:19:19,13.2114,12.0241,97.32,12,30,14.09
551,Phonhong,LA,2021-10-23 16:19:19,18.5007,102.4166,70.05,91,61,0.18
552,Yei,SS,2021-10-23 16:17:20,4.095,30.6779,74.28,77,92,0.81
553,Verkhnetulomskiy,RU,2021-10-23 16:19:20,68.6073,31.7962,26.73,87,100,5.59
554,Gigmoto,PH,2021-10-23 16:19:20,13.7796,124.39,79.07,88,100,4.36
555,Saint-Augustin,CA,2021-10-23 16:19:20,51.226,-58.6502,41.65,86,100,18.03
556,Nikolskoye,RU,2021-10-23 16:19:21,59.7035,30.7861,37.87,96,100,9.31
557,Doka,SD,2021-10-23 16:19:21,13.5167,35.7667,85.75,34,61,3.67
558,Rawson,AR,2021-10-23 16:19:21,-43.3002,-65.1023,57.81,28,3,15.37
559,Sechura,PE,2021-10-23 16:19:22,-5.5569,-80.8222,72.99,65,100,8.39
560,Kurayoshi,JP,2021-10-23 16:19:22,35.4333,133.8167,49.82,60,62,5.57
561,Kalemie,CD,2021-10-23 16:19:23,-5.9475,29.1947,78.51,65,16,3.44
562,Poum,NC,2021-10-23 16:19:23,-20.2333,164.0167,73.96,80,3,15.35
563,Vostok,RU,2021-10-23 16:19:23,46.4856,135.8833,29.95,88,0,6.17
564,Yarmouth,US,2021-10-23 16:19:24,41.7057,-70.2286,62.98,82,75,18.01
565,Nome,US,2021-10-23 16:19:24,64.5011,-165.4064,32.07,70,90,8.05
566,Do Gonbadan,IR,2021-10-23 16:19:24,30.3586,50.7981,73.49,21,0,0.0
567,Auki,SB,2021-10-23 16:19:25,-8.7676,160.7034,75.45,85,6,3.69
568,Farafangana,MG,2021-10-23 16:19:25,-22.8167,47.8333,73.87,90,5,8.43
569,Pechenga,RU,2021-10-23 16:19:25,69.5259,31.1703,27.46,84,100,11.74
570,Minas,UY,2021-10-23 16:19:26,-34.3759,-55.2377,59.52,83,100,3.31
571,Shieli,KZ,2021-10-23 16:19:26,44.1667,66.75,48.92,39,19,7.11
572,Waipawa,NZ,2021-10-23 16:19:26,-41.4122,175.5153,54.23,88,87,4.36
573,Orlik,RU,2021-10-23 16:19:27,52.5178,99.825,29.84,65,97,3.58
574,Narrabri,AU,2021-10-23 16:19:27,-30.3167,149.7833,67.51,59,0,8.05
575,Rock Springs,US,2021-10-23 16:16:41,41.5875,-109.2029,48.04,48,90,5.01
576,Narasannapeta,IN,2021-10-23 16:19:27,18.4167,84.05,77.88,67,23,4.09
577,Port-Cartier,CA,2021-10-23 16:16:22,50.0334,-66.8654,48.42,93,100,4.5
578,Brownsville,US,2021-10-23 16:19:28,25.9018,-97.4975,84.18,73,1,3.0
579,Rocha,UY,2021-10-23 16:19:28,-34.4833,-54.3333,60.64,78,100,2.66
580,Vila Franca Do Campo,PT,2021-10-23 16:19:29,37.7167,-25.4333,72.01,75,56,6.17
581,Songjianghe,CN,2021-10-23 16:19:29,42.1859,127.479,31.62,73,0,4.18
582,Lingyuan,CN,2021-10-23 16:19:29,41.24,119.4011,41.72,67,0,4.18
583,Katobu,ID,2021-10-23 16:15:30,-4.9408,122.5276,75.81,90,83,2.48
584,Dublin,US,2021-10-23 16:15:27,37.7021,-121.9358,58.62,88,40,1.01
585,Charyshskoye,RU,2021-10-23 16:19:30,51.3978,83.5598,39.54,61,100,11.72
